Domain Code,Domain,Reporter Country Code (M49),Reporter Countries,Partner Country Code (M49),Partner Countries,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TM","Detailed trade matrix","360","Indonesia","250","France","5910","Export Quantity","23912.02","Coffee extracts","2020","2020","tonnes","0.25","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","250","France","5910","Export Quantity","23912.02","Coffee extracts","2021","2021","tonnes","0.4","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","250","France","5910","Export Quantity","39150.01","Coffee husks and skins","2021","2021","tonnes","0","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","250","France","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2019","2019","tonnes","0.16","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","250","France","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2020","2020","tonnes","0.17","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","250","France","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2021","2021","tonnes","0.04","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","250","France","5910","Export Quantity","01610","Coffee, green","2011","2011","tonnes","4091","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","250","France","5910","Export Quantity","01610","Coffee, green","2012","2012","tonnes","8832","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","250","France","5910","Export Quantity","01610","Coffee, green","2013","2013","tonnes","12228","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","250","France","5910","Export Quantity","01610","Coffee, green","2014","2014","tonnes","6269.4","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","250","France","5910","Export Quantity","01610","Coffee, green","2015","2015","tonnes","13017.84","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","250","France","5910","Export Quantity","01610","Coffee, green","2016","2016","tonnes","7657.56","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","250","France","5910","Export Quantity","01610","Coffee, green","2017","2017","tonnes","2442.23","I","Imputed value"
"TM","Detailed trade matrix","360","Indonesia","250","France","5910","Export Quantity","01610","Coffee, green","2018","2018","tonnes","265.77","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","250","France","5910","Export Quantity","01610","Coffee, green","2019","2019","tonnes","2186.44","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","250","France","5910","Export Quantity","01610","Coffee, green","2020","2020","tonnes","4376.42","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","250","France","5910","Export Quantity","01610","Coffee, green","2021","2021","tonnes","5993.47","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","276","Germany","5910","Export Quantity","23912.02","Coffee extracts","2011","2011","tonnes","274","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","276","Germany","5910","Export Quantity","23912.02","Coffee extracts","2012","2012","tonnes","314","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","276","Germany","5910","Export Quantity","23912.02","Coffee extracts","2013","2013","tonnes","279","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","276","Germany","5910","Export Quantity","23912.02","Coffee extracts","2014","2014","tonnes","237.4","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","276","Germany","5910","Export Quantity","23912.02","Coffee extracts","2015","2015","tonnes","290.35","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","276","Germany","5910","Export Quantity","23912.02","Coffee extracts","2016","2016","tonnes","262.4","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","276","Germany","5910","Export Quantity","23912.02","Coffee extracts","2017","2017","tonnes","255.58","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","276","Germany","5910","Export Quantity","23912.02","Coffee extracts","2018","2018","tonnes","244.2","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","276","Germany","5910","Export Quantity","23912.02","Coffee extracts","2019","2019","tonnes","345.41","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","276","Germany","5910","Export Quantity","23912.02","Coffee extracts","2020","2020","tonnes","244.47","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","276","Germany","5910","Export Quantity","23912.02","Coffee extracts","2021","2021","tonnes","60.56","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","276","Germany","5910","Export Quantity","39150.01","Coffee husks and skins","2012","2012","tonnes","6","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","276","Germany","5910","Export Quantity","39150.01","Coffee husks and skins","2013","2013","tonnes","14","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","276","Germany","5910","Export Quantity","39150.01","Coffee husks and skins","2015","2015","tonnes","2","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","276","Germany","5910","Export Quantity","23912.01","Coffee substitutes","2019","2019","tonnes","0.75","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","276","Germany","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2011","2011","tonnes","0","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","276","Germany","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2012","2012","tonnes","0","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","276","Germany","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2013","2013","tonnes","0","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","276","Germany","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2014","2014","tonnes","91.23","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","276","Germany","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2015","2015","tonnes","0.36","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","276","Germany","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2018","2018","tonnes","0.23","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","276","Germany","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2019","2019","tonnes","0.21","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","276","Germany","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2020","2020","tonnes","0.84","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","276","Germany","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2021","2021","tonnes","0.37","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","276","Germany","5910","Export Quantity","01610","Coffee, green","2011","2011","tonnes","26461","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","276","Germany","5910","Export Quantity","01610","Coffee, green","2012","2012","tonnes","50978","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","276","Germany","5910","Export Quantity","01610","Coffee, green","2013","2013","tonnes","60419","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","276","Germany","5910","Export Quantity","01610","Coffee, green","2014","2014","tonnes","37976.69","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","276","Germany","5910","Export Quantity","01610","Coffee, green","2015","2015","tonnes","47662.39","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","276","Germany","5910","Export Quantity","01610","Coffee, green","2016","2016","tonnes","42628.43","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","276","Germany","5910","Export Quantity","01610","Coffee, green","2017","2017","tonnes","41428.4","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","276","Germany","5910","Export Quantity","01610","Coffee, green","2018","2018","tonnes","13082.62","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","276","Germany","5910","Export Quantity","01610","Coffee, green","2019","2019","tonnes","16787.39","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","276","Germany","5910","Export Quantity","01610","Coffee, green","2020","2020","tonnes","21321.9","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","276","Germany","5910","Export Quantity","01610","Coffee, green","2021","2021","tonnes","12103.73","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","300","Greece","5910","Export Quantity","23912.02","Coffee extracts","2016","2016","tonnes","0.59","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","300","Greece","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2011","2011","tonnes","4","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","300","Greece","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2012","2012","tonnes","3","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","300","Greece","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2013","2013","tonnes","3","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","300","Greece","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2015","2015","tonnes","0.63","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","300","Greece","5910","Export Quantity","01610","Coffee, green","2011","2011","tonnes","1884","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","300","Greece","5910","Export Quantity","01610","Coffee, green","2012","2012","tonnes","3116","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","300","Greece","5910","Export Quantity","01610","Coffee, green","2013","2013","tonnes","4112","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","300","Greece","5910","Export Quantity","01610","Coffee, green","2014","2014","tonnes","2922.65","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","300","Greece","5910","Export Quantity","01610","Coffee, green","2015","2015","tonnes","3386.1","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","300","Greece","5910","Export Quantity","01610","Coffee, green","2016","2016","tonnes","3562.8","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","300","Greece","5910","Export Quantity","01610","Coffee, green","2017","2017","tonnes","2343.49","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","300","Greece","5910","Export Quantity","01610","Coffee, green","2018","2018","tonnes","1642.2","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","300","Greece","5910","Export Quantity","01610","Coffee, green","2019","2019","tonnes","990.57","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","300","Greece","5910","Export Quantity","01610","Coffee, green","2020","2020","tonnes","1975.8","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","300","Greece","5910","Export Quantity","01610","Coffee, green","2021","2021","tonnes","2125.8","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","348","Hungary","5910","Export Quantity","23912.02","Coffee extracts","2018","2018","tonnes","0.18","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","348","Hungary","5910","Export Quantity","01610","Coffee, green","2021","2021","tonnes","0.26","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","372","Ireland","5910","Export Quantity","01610","Coffee, green","2011","2011","tonnes","222","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","372","Ireland","5910","Export Quantity","01610","Coffee, green","2012","2012","tonnes","293","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","372","Ireland","5910","Export Quantity","01610","Coffee, green","2013","2013","tonnes","314","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","372","Ireland","5910","Export Quantity","01610","Coffee, green","2014","2014","tonnes","184.8","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","372","Ireland","5910","Export Quantity","01610","Coffee, green","2015","2015","tonnes","334.8","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","372","Ireland","5910","Export Quantity","01610","Coffee, green","2016","2016","tonnes","247.2","A","Official figure"
